Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2021-03-01,124.46688842773438,194.064697265625,157.3070068359375,130.1560821533203,224.38999938964844,200.42318725585935,214.3923797607422,39.517520904541016,82.86872100830078,190.49398803710935,292.5799560546875,230.08206176757807,175.4247589111328,94.5633544921875,138.35069274902344,131.85943603515625,42.638179779052734,185.88473510742188,123.13800811767578,58.49412155151367,227.35806274414065,127.5974349975586,13.802186012268066,109.55819702148438,221.2667388916016,135.5262451171875,306.0799560546875,208.80914306640625,40.76056671142578,40.829368591308594
2021-03-02,121.86634063720705,192.9107666015625,154.72650146484375,130.66275024414062,223.13999938964844,196.8299102783203,210.3812713623047,39.17331314086914,83.1854248046875,189.47792053222656,293.4845886230469,228.9123992919922,175.73098754882812,94.24224090576172,138.09017944335938,131.43017578125,42.80907440185547,186.25962829589844,123.6265869140625,58.87395858764648,224.41221618652344,127.01346588134766,13.36793041229248,109.21441650390624,219.94012451171875,134.38174438476562,306.0708312988281,207.9801025390625,40.48078536987305,40.43777084350586
2021-03-03,118.88587951660156,191.4149169921875,150.25,133.79681396484375,228.55999755859372,195.99996948242188,203.0193328857422,38.83768081665039,84.1192626953125,187.8365631103516,296.5796203613281,226.33563232421875,176.09677124023438,95.83213806152344,135.6587371826172,133.97100830078125,42.70653533935547,183.7157440185547,124.28971862792967,59.23762130737305,218.35739135742188,124.4550323486328,12.768148422241213,108.56212615966795,214.68783569335935,135.81466674804688,304.45184326171875,207.09336853027344,40.775299072265625,39.65455627441406
2021-03-04,117.00608825683594,189.67974853515625,148.8784942626953,133.88125610351562,224.7100067138672,194.0482482910156,202.3590545654297,38.34714889526367,84.85823059082031,183.7038726806641,292.0213317871094,220.68072509765625,172.634521484375,94.06995391845705,132.92330932617188,131.91204833984375,42.672359466552734,182.84097290039065,123.98959350585938,58.32442092895508,217.5609436035156,122.39716339111328,12.33489227294922,107.6718521118164,210.33480834960935,134.2916717529297,305.31158447265625,203.86428833007807,40.34825134277344,39.63591384887695
2021-03-05,118.26254272460938,194.65444946289065,150.0229949951172,138.24449157714844,223.22000122070312,200.78797912597656,207.71046447753903,39.801517486572266,88.51240539550781,185.6187896728516,290.3185729980469,222.95851135253903,175.73098754882812,96.20023345947266,135.5545196533203,132.21871948242188,43.39866638183594,185.0992889404297,126.20231628417967,59.10025405883789,222.2339782714844,123.61151123046876,12.425880432128906,111.04788970947266,215.4787139892578,137.30154418945312,317.4671325683594,207.63316345214844,41.23178482055664,40.13008117675781
2021-03-08,113.33413696289062,194.7228546142578,147.59750366210938,141.00318908691406,224.02999877929688,202.08306884765625,204.71446228027344,40.885841369628906,89.12142944335938,197.26454162597656,296.3667297363281,227.80426025390625,176.6837158203125,97.75096893310548,136.68338012695312,133.97100830078125,44.12496948242188,186.6523895263672,128.27545166015625,59.94072341918945,218.1942596435547,124.73311614990234,11.560112953186035,112.22023010253906,219.4394378662109,140.35650634765625,320.27496337890625,212.31768798828125,41.81344985961914,39.74468994140625
2021-03-09,117.94112396240234,195.73147583007807,153.1425018310547,136.15199279785156,230.6100006103516,197.72366333007807,208.4693145751953,41.21285629272461,88.91842651367188,190.0348052978516,293.1741943359375,233.0194396972656,176.60719299316406,97.2575454711914,136.94395446777344,133.02474975585938,43.458473205566406,186.15255737304688,126.46754455566406,59.916481018066406,224.3258514404297,126.0216064453125,12.488770484924316,111.22415924072266,225.1573486328125,139.37789916992188,321.93048095703125,212.40444946289065,41.37904739379883,40.05860137939453
2021-03-10,116.85999298095705,196.56057739257807,152.8820037841797,137.70025634765625,245.33999633789065,201.6088104248047,208.89309692382807,41.557090759277344,90.43692779541016,190.5721435546875,303.31060791015625,235.61236572265625,181.11572265625,100.14753723144533,138.20306396484375,135.916015625,43.95407485961914,190.4013671875,128.79197692871094,60.41753387451172,223.02084350585935,127.54186248779295,12.43690299987793,112.24665832519533,225.1765289306641,140.7914581298828,319.75360107421875,215.11294555664065,42.026973724365234,41.08111572265625
2021-03-11,118.78848266601562,197.59483337402344,155.67950439453125,138.63856506347656,252.0,200.42318725585935,212.8253936767578,41.99597930908203,90.29075622558594,192.22325134277344,303.3814697265625,237.922119140625,180.76695251464844,99.5758285522461,138.1944122314453,135.2063446044922,43.4755744934082,188.84815979003903,128.83383178710938,60.31246948242188,227.54039001464844,130.8789520263672,12.960832595825195,111.86763763427734,224.5068206787109,140.5286407470703,322.9548034667969,217.98538208007807,40.87100982666016,41.06557846069336
2021-03-12,117.8826904296875,196.9024658203125,154.47450256347656,139.37986755371094,269.19000244140625,208.8501892089844,209.13951110839844,42.01320266723633,90.59123229980467,192.62380981445312,309.33203125,241.6832733154297,182.36618041992188,99.94393157958984,138.59378051757812,136.8096923828125,43.38940048217773,189.53549194335935,129.07815551757812,60.81792831420898,226.2161865234375,130.19300842285156,12.823678970336914,112.95186614990234,225.8238983154297,142.5039825439453,326.78228759765625,216.260009765625,40.95936965942383,41.6840705871582
2021-03-15,120.76570129394533,201.68911743164065,154.08399963378906,137.92544555664062,265.6300048828125,210.43707275390625,209.7209625244141,42.52093124389648,89.52745056152344,192.23301696777344,306.88446044921875,246.4975128173828,183.91441345214844,100.70362091064452,139.30592346191406,136.1262969970703,43.96666717529297,196.783447265625,132.26113891601562,62.14679336547852,225.31417846679688,134.3551025390625,13.158085823059082,113.32205963134766,228.6429748535156,142.56741333007812,324.8180847167969,215.20936584472656,40.96673202514648,41.46961975097656
2021-03-16,122.30461120605467,205.41590881347656,154.59300231933594,134.46302795410156,255.2100067138672,206.53370666503903,211.3766326904297,42.74467849731445,87.40802764892578,189.77101135253903,303.0355834960937,249.630126953125,180.17996215820312,100.43736267089844,140.130859375,134.4966583251953,44.13037872314453,196.24786376953125,130.42532348632812,62.61962890625,228.09690856933597,134.0862579345703,13.257835388183594,113.65703582763672,228.6684417724609,141.77908325195312,325.4788818359375,216.5877990722656,40.96673202514648,41.45719146728516
2021-03-17,121.51568603515624,208.7921600341797,156.7864990234375,135.75787353515625,263.5899963378906,213.07276916503903,210.03631591796875,42.529541015625,87.72471618652344,190.7480010986328,305.9089660644531,247.8160095214844,181.2177734375,101.05608367919922,139.60984802246094,135.88099670410156,44.14759826660156,200.04147338867188,131.4374542236328,63.01910781860352,227.4540100097656,134.2438507080078,13.307709693908691,113.19867706298828,227.1728363037109,143.09295654296875,323.2577209472656,214.9684295654297,41.04772186279297,41.11220550537109
2021-03-18,117.39566802978516,208.92041015625,151.39950561523438,133.7874298095703,256.0599975585937,210.38233947753903,206.448974609375,41.99597930908203,84.54964447021484,187.8560943603516,308.6136779785156,250.5859222412109,182.9106292724609,101.86275482177734,139.34938049316406,138.12391662597656,43.570343017578125,198.96139526367188,133.3221435546875,62.99463653564453,221.38961791992188,132.71437072753906,12.69051456451416,113.44548797607422,226.461669921875,142.10531616210938,332.3171691894531,212.693603515625,41.46004104614258,40.57539367675781
2021-03-19,116.8697280883789,210.2196350097656,153.7480010986328,132.03274536132812,255.82000732421875,205.4665985107422,209.129638671875,42.15088653564453,83.94873809814453,186.74234008789065,305.2438049316406,255.84259033203125,181.11572265625,100.95425415039062,138.9759521484375,135.9248046875,43.77712631225586,198.5508270263672,131.72366333007812,63.19031524658203,221.03456115722656,127.44918060302734,12.81345272064209,112.83726501464844,225.2243194580078,135.28233337402344,335.5572814941406,199.43038940429688,41.40849685668945,41.11531829833984
2021-03-22,120.18132019042967,213.42498779296875,155.5435028076172,131.31961059570312,251.22999572753903,206.1324005126953,212.05665588378903,43.28683853149414,83.26661682128906,188.4227600097656,300.9249572753906,255.70101928710935,180.4521942138672,102.24651336669922,139.3754119873047,132.2712860107422,43.940826416015625,200.89833068847656,132.254150390625,63.19031524658203,226.4464874267578,128.1721649169922,13.153099060058594,114.75006103515624,229.68572998046875,133.7328338623047,336.73223876953125,200.49066162109372,41.66619110107422,41.31194305419922
2021-03-23,119.35340881347656,209.4503326416016,156.875,127.68827056884766,241.25,199.0460968017578,211.8891143798828,43.03726577758789,82.80376434326172,184.3877716064453,294.2206115722656,256.62139892578125,177.44082641601562,102.17604064941406,139.24513244628906,130.94827270507812,44.27684020996094,200.2735137939453,131.4584197998047,62.17939376831055,227.97213745117188,127.1061553955078,13.037888526916504,116.88323974609376,231.5034942626953,133.19822692871094,338.2374267578125,200.6352386474609,41.901817321777344,41.80192947387695
2021-03-24,116.96711730957033,209.81790161132807,154.35350036621094,129.88392639160156,239.2400054931641,201.76388549804688,206.49827575683597,42.72747039794922,85.02061462402344,180.4700469970703,291.4537048339844,259.0727233886719,180.5287322998047,102.30135345458984,140.59979248046875,131.964599609375,44.38885116577149,199.9878845214844,133.10574340820312,62.15495300292969,225.9378967285156,123.43537902832033,12.611213684082031,116.84799194335938,230.9326629638672,135.26417541503906,340.1649169921875,200.55812072753903,41.97542572021485,41.54288101196289
2021-03-25,117.4541244506836,210.4845733642578,152.31300354003906,133.50595092773438,247.19000244140625,204.51812744140625,202.4674530029297,43.46755599975586,85.32109832763672,182.60964965820312,293.1387023925781,262.9931030273437,181.94085693359372,104.2201919555664,140.6519317626953,133.6555938720703,44.81964111328125,200.121826171875,134.7880096435547,62.01634216308594,222.94406127929688,119.2454605102539,12.503735542297363,117.65892791748048,235.7353363037109,138.43553161621094,340.6147766113281,200.46176147460935,42.24786758422852,41.82377243041992
2021-03-26,118.05799102783205,216.1345672607422,152.60150146484375,134.866455078125,244.8699951171875,209.30616760253903,206.0646209716797,45.24034118652344,87.27810668945312,181.64244079589844,290.3363037109375,268.8604431152344,185.8964385986328,106.81258392333984,143.22232055664062,135.88099670410156,45.69845199584961,201.0233154296875,136.03042602539062,63.09248733520508,226.9166259765625,123.27780151367188,12.80697250366211,119.3954086303711,242.05279541015625,139.21478271484375,345.56207275390625,205.8209991455078,42.83688354492188,42.17332077026367
2021-03-29,118.23332214355467,217.9295959472656,153.7864990234375,133.59036254882812,250.5200042724609,209.96282958984372,207.7203369140625,45.19730758666992,86.82335662841797,180.59706115722656,288.8642578125,267.43560791015625,186.19419860839844,106.4053192138672,144.1862030029297,133.76947021484375,46.39633941650391,202.93348693847656,136.6307373046875,63.83434677124024,225.7268218994141,123.74130249023438,12.915694236755373,121.2641372680664,241.1885528564453,139.40509033203125,347.9302062988281,206.76559448242188,43.315467834472656,42.65394592285156
2021-03-30,116.78206634521484,213.47625732421875,152.76449584960938,134.64134216308594,252.00999450683597,212.57118225097656,206.96145629882807,44.5518798828125,86.01946258544922,181.26141357421875,294.4335327148437,269.75421142578125,185.5221710205078,105.51246643066406,143.2917938232422,135.34654235839844,45.79322814941406,200.8180084228516,135.86294555664062,62.74192428588867,222.47390747070312,123.2406997680664,12.839390754699709,119.3954086303711,237.97085571289065,139.5681915283203,342.88189697265625,204.24986267089844,43.13875961303711,42.36368942260742
2021-03-31,118.97355651855467,212.6727752685547,154.70399475097656,133.11663818359375,254.72000122070312,211.4676513671875,208.8043975830078,44.5002326965332,85.09370422363281,180.27462768554688,289.990478515625,270.1347045898437,184.6544952392578,104.36900329589844,142.7186737060547,133.3751983642578,45.41412734985352,200.06820678710935,134.49481201171875,62.847900390625,226.2353515625,123.1850814819336,13.314690589904783,119.3777847290039,235.35264587402344,136.2790069580078,341.5142517089844,204.0859832763672,42.81479263305664,42.39179611206055
2021-04-01,119.80145263671876,212.98049926757807,158.0500030517578,136.0624542236328,252.9600067138672,212.26107788085935,215.55528259277344,44.73260498046875,85.87326049804688,184.62225341796875,290.5580444335937,272.3471374511719,184.42481994628903,104.34549713134766,141.39869689941406,134.67190551757812,45.24180603027344,201.0233154296875,134.50875854492188,62.847900390625,232.5492706298828,122.85137939453124,13.777029037475586,118.36408996582033,238.9371032714844,136.47833251953125,336.9248962402344,209.0308074951172,42.92523956298828,42.32624816894531
2021-04-05,122.62605285644533,215.41661071777344,161.3365020751953,137.46473693847656,259.3599853515625,213.145751953125,217.10255432128903,45.42599868774414,84.86632537841797,184.1630706787109,286.92205810546875,279.1171264648437,186.52593994140625,106.46014404296876,141.91973876953125,135.38577270507812,45.50028991699219,204.27239990234372,136.09327697753906,62.7745246887207,238.99749755859372,125.25223541259766,13.952333450317385,120.2769012451172,244.8208465576172,137.7559814453125,339.7794494628906,211.132080078125,43.34492111206055,43.515323638916016
